country,totalDeaths,totalRate
Brazil,49437,22.84282472
United States,37040,10.89422777
Mexico,22118,17.21840518
India,14712,1.029799463
Colombia,13171,25.28742924
Venezuela,10599,36.75295306
Philippines,9268,7.898592033
Guatemala,5982,33.06429031
Nigeria,5103,2.280113666
Iraq,4424,9.722102576
